ID,sent,Aのフラグ,Bのフラグ,Cのフラグ,TRUE判定数,TRUE判定割合,評価者数,過半数TRUEフラグ,最低1人TRUEフラグ
19476.0,プリクラで友達の顔がぶさいくに見えるように加工した,0,0,0,0,0.0,3,0,0
19477.0,プリクラで友達の顔がかわいらしく見えるように加工した,0,0,0,0,0.0,3,0,0
19478.0,知らない子供が泣いていたので殴ってだまらせた,0,0,0,0,0.0,3,0,0
19479.0,知らない子供が泣いていたのであやしてだまらせた,0,0,0,0,0.0,3,0,0
19480.0,帰る場所がない,0,0,0,0,0.0,3,0,0
19481.0,帰る場所がある,0,0,0,0,0.0,3,0,0
19482.0,友達に「お前のかあちゃん、デブだな」という。,0,0,0,0,0.0,3,0,0
19483.0,友達に「お前のかあちゃん、最近元気か？」という。,0,0,0,0,0.0,3,0,0
19484.0,走行中にタイヤがパンクしたのでそのまま走って自宅に帰った,0,0,0,0,0.0,3,0,0
19485.0,走行中にタイヤがパンクしたのでスペアタイヤに交換して自宅に帰った,0,0,0,0,0.0,3,0,0
19486.0,子供にお年玉としてビール券をあげた,0,0,0,0,0.0,3,0,0
19487.0,子供にお年玉として商品券をあげた,0,0,0,0,0.0,3,0,0
19488.0,お風呂に入るおじいさんのために、熱湯を浴槽に貯めてあげた,0,0,0,0,0.0,3,0,0
19489.0,お風呂に入るおじいさんのために、適温の湯を浴槽に貯めてあげた,0,0,0,0,0.0,3,0,0
19490.0,通勤電車が混んでいてとても辛いので妊娠していないけど妊婦マークを付けて乗車した。,0,0,0,0,0.0,3,0,0
19491.0,通勤電車が混んでいてとても辛いのでもっと早くて空いている時間帯の電車に乗車した。,0,0,0,0,0.0,3,0,0
19492.0,目にゴミが入ったので胃薬をさした,0,0,0,0,0.0,3,0,0
19493.0,目にゴミが入ったので目薬をさした,0,0,0,0,0.0,3,0,0
19494.0,大量のゴミを庭で燃やす,0,0,0,0,0.0,3,0,0
19495.0,少量のゴミを庭で燃やす,0,0,0,0,0.0,3,0,0
19496.0,熱中症で倒れてしまった人をホッカイロで温めた,0,0,0,0,0.0,3,0,0
19497.0,熱中症で倒れてしまった人を保冷材で冷やした,0,0,0,0,0.0,3,0,0
19498.0,倉庫のお酒が重かったので、落としてお酒を割った,0,0,0,0,0.0,3,0,0
19499.0,倉庫のお酒が重かったので、助けを呼んで一緒に運んだ,0,0,0,0,0.0,3,0,0
19500.0,故人を弔うために葬儀に行く,0,0,0,0,0.0,3,0,0
19501.0,故人を笑うために葬儀に行く,0,0,0,0,0.0,3,0,0
19502.0,故郷を離れて遊んだ,0,0,0,0,0.0,3,0,0
19503.0,故郷を離れて就職した,0,0,0,0,0.0,3,0,0
19504.0,ボクシングの試合に、メリケンサックを付けて出場した。,0,0,0,0,0.0,3,0,0
19505.0,ボクシングの試合に、ボクシンググローブを付けて出場した。,0,0,0,0,0.0,3,0,0
19506.0,教室でラグビーをする,0,0,0,0,0.0,3,0,0
19507.0,校庭でラグビーをする,0,0,0,0,0.0,3,0,0
19508.0,欲を満たすために隠しカメラを設置する,0,0,0,0,0.0,3,0,0
19509.0,捜査の一環として隠しカメラを設置する,0,0,0,0,0.0,3,0,0
19510.0,夏休みに泊まりに来る兄に寝間着として長袖長ズボンを用意した。,0,0,0,0,0.0,3,0,0
19511.0,夏休みに泊まりに来る兄に寝間着として半袖半ズボンを用意した。,0,0,0,0,0.0,3,0,0
19512.0,健康な赤子に下剤を与える,0,0,0,0,0.0,3,0,0
19513.0,健康な赤子にミルクを与える,0,0,0,0,0.0,3,0,0
19514.0,揺れている電柱にけりを入れて、電柱を倒した。,0,0,0,0,0.0,3,0,0
19515.0,揺れている電柱にけりを入れて、電柱を治した。,0,0,0,0,0.0,3,0,0
19516.0,チキンナゲットを作る工場にて賞味期限切れの鶏肉を加工している。,0,0,0,0,0.0,3,0,0
19517.0,チキンナゲットを作る工場にて柔らかい鶏肉を加工している。,0,0,0,0,0.0,3,0,0
19518.0,のどの痛みを訴えている,0,0,0,0,0.0,3,0,0
19519.0,のどの痛みがひいています,0,0,0,0,0.0,3,0,0
19520.0,風邪で休んでいた子の荷物を川に投げる,0,0,0,0,0.0,3,0,0
19521.0,風邪で休んでいた子の荷物を家に届ける,0,0,0,0,0.0,3,0,0
19522.0,暑いので、子供部屋の暖房をいれた,0,0,0,0,0.0,3,0,0
19523.0,暑いので、子供部屋の冷房をいれた,0,0,0,0,0.0,3,0,0
19524.0,かなり面白そうな漫画だったので1人でこっそり見た,0,0,0,0,0.0,3,0,0
19525.0,かなり面白そうな漫画だったので友人にも勧めた,0,0,0,0,0.0,3,0,0
19526.0,怪我をしているひとを見かけたのでそのままにしておいた,0,0,0,0,0.0,3,0,0
19527.0,怪我をしている人を見かけたので声をかけた,0,0,0,0,0.0,3,0,0
19528.0,財布の中にお金がなかったので銀行強盗に行った,0,0,0,0,0.0,3,0,0
19529.0,財布の中にお金がなかったので銀行に出金しに行った,0,0,0,0,0.0,3,0,0
19530.0,混んでいる電車で荷物を隣りの席に置いて、一人で二人分の座席を使用した,0,0,0,0,0.0,3,0,0
19531.0,混んでいる電車で荷物を網棚の上に置いて、一人で一人分の座席を使用した,0,0,0,0,0.0,3,0,0
19532.0,給水所でランナーにきな粉餅を手渡した,0,0,0,0,0.0,3,0,0
19533.0,給水所でランナーにドリンクを手渡した,0,0,0,0,0.0,3,0,0
19534.0,お店でご飯を食べてお金を払わず走って店を出た,0,0,0,0,0.0,3,0,0
19535.0,お店でご飯を食べてお金を払ってご馳走様と店を出た,0,0,0,0,0.0,3,0,0
19536.0,SNS上で真偽のわからないニュースを拡散した,0,0,0,0,0.0,3,0,0
19537.0,SNS上で事実であると確認できたニュースを拡散した,0,0,0,0,0.0,3,0,0
19538.0,早朝に大切な会議があると聞き、就寝した頃を見計らって電話をかけた,0,0,0,0,0.0,3,0,0
19539.0,早朝に大切な会議があると聞き、モーニングコールサービスの設定方法を案内した,0,0,0,0,0.0,3,0,0
19540.0,身長が低いことを気にしている友達のことを陰で笑った。,0,0,0,0,0.0,3,0,0
19541.0,身長が低いことを気にしている友達を、気にしなくていいよ、と慰めた。,0,0,0,0,0.0,3,0,0
19542.0,ニンニクをたくさん食べた後に気にせず職場の人と話した。,0,0,0,0,0.0,3,0,0
19543.0,ニンニクをたくさん食べた後に気になってブレスケアをした。,0,0,0,0,0.0,3,0,0
19544.0,いじめられている現場を目撃したが見て見ぬふりをした。,0,0,0,0,0.0,3,0,0
19545.0,いじめられている現場を目撃し仲裁に入った,0,0,0,0,0.0,3,0,0
19546.0,生産地を偽って食材を売った,0,0,0,0,0.0,3,0,0
19547.0,生産地を正しく表示して食材を売った,0,0,0,0,0.0,3,0,0
19548.0,体調不良で起き上がれず、お腹を空かせた子どもに冷蔵庫にある生肉をそのまま食べさせる,0,0,0,0,0.0,3,0,0
19549.0,体調不良で起き上がれず、お腹を空かせた子どもに1000円を渡し何か買って食べるように言う,0,0,0,0,0.0,3,0,0
19550.0,小学生の投げた豪速球をキャッチした,0,0,0,0,0.0,3,0,0
19551.0,プロ野球選手の投げた豪速球をキャッチした,0,0,0,0,0.0,3,0,0
19552.0,部屋にゴミが溜まってきたので、ゴミを道路に捨てた,0,0,0,0,0.0,3,0,0
19553.0,部屋にゴミが溜まってきたので、掃除をした,0,0,0,0,0.0,3,0,0
19554.0,出かけるときに子供が寒がっていたが、子供の体を鍛えるためにコートを着せてあげなかった,0,0,0,0,0.0,3,0,0
19555.0,出かけるときに子供が寒がっていたので、コートとマフラーを着せてあげた,0,0,0,0,0.0,3,0,0
19556.0,仕事から帰ってくる旦那のために湯船に冷水をためて準備した,0,0,0,0,0.0,3,0,0
19557.0,仕事から帰ってくる旦那のために湯船にお湯をためて準備した,0,0,0,0,0.0,3,0,0
19558.0,一生懸命な姿を見て、からかった。,0,0,0,0,0.0,3,0,0
19559.0,一生懸命な姿を見て、応援した。,0,0,0,0,0.0,3,0,0
19560.0,プレイヤーめがけてシュートを打った,0,0,0,0,0.0,3,0,0
19561.0,ゴールめがけてシュートを打った,0,0,0,0,0.0,3,0,0
19562.0,自分のスマホを何処に置いたか忘れる事があったので、 忘れ物防止キーホルダーを付けて、自分のスマホで探せるようにする,0,0,0,0,0.0,3,0,0
19563.0,鍵を何処に置いたか忘れる事があったので、 忘れ物防止キーホルダーを付けて、自分のスマホで探せるようにする,0,0,0,0,0.0,3,0,0
19564.0,愛犬の様子がおかしいので小児科へ連れてきた。,0,0,0,0,0.0,3,0,0
19565.0,愛犬の様子がおかしいので動物病院へ連れてきた。,0,0,0,0,0.0,3,0,0
19566.0,ダイエット中の母にケーキを買って帰る,0,0,0,0,0.0,3,0,0
19567.0,ダイエット中の母にダイエット食品を買って帰る,0,0,0,0,0.0,3,0,0
19568.0,家を空けるため晩御飯を作らない,0,0,0,0,0.0,3,0,0
19569.0,家を空けるため簡単に食べられる晩御飯を準備した,0,0,0,0,0.0,3,0,0
19570.0,病気になったことで体重が減る,0,0,0,0,0.0,3,0,0
19571.0,ダイエットをしたことで体重が減る,0,0,0,0,0.0,3,0,0
19572.0,資格を取得して開国するために勉強する,0,0,0,0,0.0,3,0,0
19573.0,資格を取得して独立するために勉強する,0,0,0,0,0.0,3,0,0
19574.0,友達の家の冷蔵庫のコンセントを抜いた。,0,0,0,0,0.0,3,0,0
19575.0,友達の家の食洗機のコンセントを抜いた。,0,0,0,0,0.0,3,0,0
19576.0,土足のまま部屋に入ります,0,0,0,0,0.0,3,0,0
19577.0,靴を脱いで部屋に入ります,0,0,0,0,0.0,3,0,0
19578.0,どの地域でも初盆は親族を呼び、行う,0,0,0,0,0.0,3,0,0
19579.0,初盆はごく身内の家族のみで静かに行う,0,0,0,0,0.0,3,0,0
19580.0,映画館で映画を観ている時に内容が面白いためカメラで撮影した,0,0,0,0,0.0,3,0,0
19581.0,映画館で映画を観ている時に内容が面白いため後日DVDを購入した,0,0,0,0,0.0,3,0,0
19582.0,道端にごみを捨てる。,0,0,0,0,0.0,3,0,0
19583.0,ゴミ箱にごみを捨てる。,0,0,0,0,0.0,3,0,0
19584.0,友達の服をちぎる。,0,0,0,0,0.0,3,0,0
19585.0,友達の折り紙をちぎる。,0,0,0,0,0.0,3,0,0
19586.0,その日は期末テストだったので、隣の人の解答を写して提出した。,0,0,0,0,0.0,3,0,0
19587.0,その日は期末テストだったので、できるだけ解答して提出した。,0,0,0,0,0.0,3,0,0
19588.0,著作権で保護されているアーティストの写真を許可を得ずに勝手に自分のコラージュ作品に使用した,0,0,0,0,0.0,3,0,0
19589.0,著作権で保護されているアーティストの写真について、著作者であるアーティストに許可を取り、自分のコラージュ作品に使用した,0,0,0,0,0.0,3,0,0
19590.0,運転中に信号が変わりそうだったので加速してそのまま通り過ぎた,0,0,0,0,0.0,3,0,0
19591.0,運転中に信号が変わりそうだったので停止線で止まった,0,0,0,0,0.0,3,0,0
19592.0,父親の遺産相続の際、仲の悪い弟には遺産を分けなかった。,0,0,0,0,0.0,3,0,0
19593.0,父親の遺産相続の際、仲の悪い弟にも公平に遺産を分けた。,0,0,0,0,0.0,3,0,0
19594.0,集合写真を撮っている目の前を横切った,0,0,0,0,0.0,3,0,0
19595.0,集合写真の終了を待って前を横切った,0,0,0,0,0.0,3,0,0
19596.0,隣の家から騒音が聞こえるので、負けじと同じような音を出した。,0,0,0,0,0.0,3,0,0
19597.0,隣の家から騒音が聞こえるので、管理人に相談に行った。,0,0,0,0,0.0,3,0,0
19598.0,ウーバーイーツで配達中の食べ物を味見した。,0,0,0,0,0.0,3,0,0
19599.0,ウーバーイーツで配達中の食べ物を無事に届けた。,0,0,0,0,0.0,3,0,0
19600.0,パーティーで嫌がらせのため飲み物の一つにタバスコを入れて出した。,0,0,0,0,0.0,3,0,0
19601.0,パーティーで罰ゲームのため飲み物の一つにタバスコを入れてだした。,0,0,0,0,0.0,3,0,0
19602.0,処分するのがもったいないので、消費期限切れの餌を犬に与える,0,0,0,0,0.0,3,0,0
19603.0,処分するのがもったいないので、消費期限切れの餌を畑の肥やしにする,0,0,0,0,0.0,3,0,0
19604.0,電車で弁当を食べて、ゴミを座席に置いたまま降りた。,0,0,0,0,0.0,3,0,0
19605.0,電車で弁当を食べて、駅のゴミ箱にゴミを捨てた。,0,0,0,0,0.0,3,0,0
19606.0,ユーフォーキャッチャーでなかなかほしい商品が取れなかったので、バーにセロハンテープをつけた。,0,0,0,0,0.0,3,0,0
19607.0,ユーフォーキャッチャーでなかなかほしい商品が取れなかったので、角度を変えた。,0,0,0,0,0.0,3,0,0
19608.0,叔父の葬式に祝儀袋を持っていった。,0,0,0,0,0.0,3,0,0
19609.0,叔父の葬式に御霊前を持っていった。,0,0,0,0,0.0,3,0,0
19610.0,陰で人の悪口を言う。,0,0,0,0,0.0,3,0,0
19611.0,陰で人を褒める。,0,0,0,0,0.0,3,0,0
19612.0,法定速度以上のスピードで車を運転する,0,0,0,0,0.0,3,0,0
19613.0,法定速度で車を運転する,0,0,0,0,0.0,3,0,0
19614.0,ディズニーランドへ行き、大好きなミッキーを見つけ、むりやり顔を取った。,0,0,0,0,0.0,3,0,0
19615.0,ディズニーランドへ行き、大好きなミッキーを見つけ、写真を撮った。,0,0,0,0,0.0,3,0,0
19616.0,エレベーターのドアを閉めようとしたら人が走ってきたので閉まるボタンを押した,0,0,0,0,0.0,3,0,0
19617.0,エレベーターのドアを閉めようとしたら人が走ってきたので開くボタンを押した,0,0,0,0,0.0,3,0,0
19618.0,自立するために暴力団に入る,0,0,0,0,0.0,3,0,0
19619.0,自立するために勉強に精を出す,0,0,0,0,0.0,3,0,0
19620.0,赤ちゃんに炭酸ジュースを与える。,0,0,0,0,0.0,3,0,0
19621.0,赤ちゃんにミルクを与える。,0,0,0,0,0.0,3,0,0
19622.0,講義中に騒がしい学生がいたため退学させた,0,0,0,0,0.0,3,0,0
19623.0,講義中に騒がしい学生がいたため厳重注意した,0,0,0,0,0.0,3,0,0
19624.0,熱々の鍋が出来上がったので子供に素手で持っていかせた,0,0,0,0,0.0,3,0,0
19625.0,熱々の鍋が出来上がったので子供に鍋つかみを使って持っていかせた,0,0,0,0,0.0,3,0,0
19626.0,久しぶりに会った小学生の孫に、お年玉をねだる,0,0,0,0,0.0,3,0,0
19627.0,久しぶりに会った小学生の孫に、お年玉を渡す,0,0,0,0,0.0,3,0,0
19628.0,ガソリンを購入したのは、人を燃やすためだ,0,0,0,0,0.0,3,0,0
19629.0,ガソリンを購入したのは、車を動かすためだ,0,0,0,0,0.0,3,0,0
19630.0,試験中にお腹が痛くなった子どもがいたので、我慢するように言って我慢させた,0,0,0,0,0.0,3,0,0
19631.0,試験中にお腹が痛くなった子どもがいたので、すぐにトイレに行くように言った,0,0,0,0,0.0,3,0,0
19632.0,動物園に行き、猿の群れに向かって石を投げつけた。,0,0,0,0,0.0,3,0,0
19633.0,動物園に行き、猿の群れに向かって購入したエサを投げつけた。,0,0,0,0,0.0,3,0,0
19634.0,ひき逃げ事故に遭ったけが人をみて見ぬふりをした,0,0,0,0,0.0,3,0,0
19635.0,ひき逃げ事故に遭ったけが人をみて消防と警察へ通報した,0,0,0,0,0.0,3,0,0
19636.0,イライラしたので、無免許で車を運転した,0,0,0,0,0.0,3,0,0
19637.0,イライラしたので、車で遠出した,0,0,0,0,0.0,3,0,0
19638.0,足つぼマッサージをしてもらったら足に激痛が走った,0,0,0,0,0.0,3,0,0
19639.0,足つぼマッサージをしてもらったら足が軽快になった,0,0,0,0,0.0,3,0,0
19640.0,コロナ禍で感染が心配な時、可愛い赤ちゃんを見かけたので、母親に抱かせて下さいとお願いする,0,0,0,0,0.0,3,0,0
19641.0,コロナ禍で感染が心配な時、可愛い赤ちゃんを見かけたので、離れたところから微笑みかける,0,0,0,0,0.0,3,0,0
19642.0,禁煙の場所でタバコを吸う。,0,0,0,0,0.0,3,0,0
19643.0,喫煙可能なところでタバコを吸う。,0,0,0,0,0.0,3,0,0
19644.0,警察官といろんな話をして盗ったものを隠した,0,0,0,0,0.0,3,0,0
19645.0,警察官といろんな話をして盗ったものを渡した,0,0,0,0,0.0,3,0,0
19646.0,発展途上国に汗の臭いがする穴の空いた服を寄付した,0,0,0,0,0.0,3,0,0
19647.0,発展途上国に洗濯をしてアイロンをかけた服を寄付した,0,0,0,0,0.0,3,0,0
19648.0,手が汚れていたので隣の人の服で汚れを拭った,0,0,0,0,0.0,3,0,0
19649.0,手が汚れていたので持っていたハンカチで汚れを拭った,0,0,0,0,0.0,3,0,0
19650.0,夢のような瞬間を感じるために、屋上から植木鉢を落とした,0,0,0,0,0.0,3,0,0
19651.0,夢のような瞬間を感じるために、屋上からシャボン玉を飛ばした,0,0,0,0,0.0,3,0,0
19652.0,夜も更けてきたので、知らない人に電話しまくった。,0,0,0,0,0.0,3,0,0
19653.0,夜も更けてきたので、静かに眠った。,0,0,0,0,0.0,3,0,0
19654.0,友人の体験談を、当事者のように語る,0,0,0,0,0.0,3,0,0
19655.0,友人の体験談を、聞いた話として語る,0,0,0,0,0.0,3,0,0
19656.0,忘年会の店を予約していたが、トラブル発生のため店に連絡をしなかった。,0,0,0,0,0.0,3,0,0
19657.0,忘年会の店を予約していたが、トラブル発生のため店にキャンセルの連絡を入れた。,0,0,0,0,0.0,3,0,0
19658.0,内服薬について副作用のリスクを説明することなく、患者さんに処方箋を出した。,0,0,0,0,0.0,3,0,0
19659.0,内服薬について副作用のリスクを十分に説明してから、患者さんに処方箋を出した。,0,0,0,0,0.0,3,0,0
19660.0,二股のところで道を聞かれて近いけれど土砂崩れしそうな道の方を教えた,0,0,0,0,0.0,3,0,0
19661.0,二股のところで道を聞かれて遠いけれど安全な道の方を教えた,0,0,0,0,0.0,3,0,0
19662.0,お店の扉をこじ開けようとしている人を、手伝った。,0,0,0,0,0.0,3,0,0
19663.0,お店の扉を取り付けようとしている人を、手伝った。,0,0,0,0,0.0,3,0,0
19664.0,子どもを叱ったら泣き叫んだので、夕飯も食べさせずに家の外に出した,0,0,0,0,0.0,3,0,0
19665.0,子どもを叱ったら泣き叫んだので、泣いている理由を聞いて慰めた,0,0,0,0,0.0,3,0,0
19666.0,熱帯夜で眠れないので扇風機をつけた,0,0,0,0,0.0,3,0,0
19667.0,熱帯夜で眠れないのでクーラーをつけた,0,0,0,0,0.0,3,0,0
19668.0,終電で眠っている男性のポケットから財布が落ちていたので、拾って持ち帰った。,0,0,0,0,0.0,3,0,0
19669.0,終電で眠っている男性のポケットから財布が落ちていたので、拾っておこして上げた。,0,0,0,0,0.0,3,0,0
19670.0,リードをつけていない犬が来たので、自分のそばに来ないように蹴る。,0,0,0,0,0.0,3,0,0
19671.0,リードをつけていない犬が来たので、自分のそばに来ないように逃げる。,0,0,0,0,0.0,3,0,0
19672.0,応接室のお客様に蛙と雨水を準備した,0,0,0,0,0.0,3,0,0
19673.0,応接室のお客様に菓子とお茶を準備した,0,0,0,0,0.0,3,0,0
19674.0,いざという時のことを考え、避難訓練にふざけて取り組む,0,0,0,0,0.0,3,0,0
19675.0,いざという時のことを考え、避難訓練に真剣に取り組む,0,0,0,0,0.0,3,0,0
19676.0,スーパーで買い物をしている時に、購入しようと籠に入れた鶏肉が必要ないと思ったので近くの日用雑貨の棚に戻した,0,0,0,0,0.0,3,0,0
19677.0,スーパーで買い物をしている時に、購入しようと籠に入れた鶏肉が必要ないと思ったので店員さんに言って返品した,0,0,0,0,0.0,3,0,0
19678.0,立ち入り禁止と書かれた柵を乗り越えた。,0,0,0,0,0.0,3,0,0
19679.0,立ち入り禁止と書かれた柵を立てた。,0,0,0,0,0.0,3,0,0
19680.0,一人一つまでの限定品を何度も並んで買い占める,0,0,0,0,0.0,3,0,0
19681.0,一人一つまでの限定品を一度だけ並んで買った。,0,0,0,0,0.0,3,0,0
19682.0,陶芸を始めてみようと思い立ったので、有名な陶芸家の主催する陶芸教室に入会申込みをする,0,0,0,0,0.0,3,0,0
19683.0,陶芸を始めてみようと思い立ったので、初心者向きの基礎から学べる陶芸教室に入会申込みをする,0,0,0,0,0.0,3,0,0
19684.0,風邪を引いている子供を外で遊ばせる。,0,0,0,0,0.0,3,0,0
19685.0,風邪を引いている子供を布団で眠らせる。,0,0,0,0,0.0,3,0,0
19686.0,喘息の子供の前でたばこを吸った。,0,0,0,0,0.0,3,0,0
19687.0,喘息の子供の前で飲酒した。,0,0,0,0,0.0,3,0,0
19688.0,自転車置き場に駐輪している自転車を蹴る。,0,0,0,0,0.0,3,0,0
19689.0,自転車置き場に駐輪している自転車に当たらないようによける。,0,0,0,0,0.0,3,0,0
19690.0,当たり馬券なのに捨てた人がいたので、こっそり頂戴した,0,0,0,0,0.0,3,0,0
19691.0,当たり馬券なのに捨てた人がいたので、声をかけて教えてあげた,0,0,0,0,0.0,3,0,0
19692.0,サーカスを観て興奮したので、ステージに上がっていく。,0,0,0,0,0.0,3,0,0
19693.0,サーカスを観て興奮したので、その場に立ち上がる。,0,0,0,0,0.0,3,0,0
19694.0,のどの渇きをうったえるこどものために、お酒を渡した。,0,0,0,0,0.0,3,0,0
19695.0,のどの渇きをうったえるこどものために、お茶を渡した。,0,0,0,0,0.0,3,0,0
19696.0,退職するので、皆に悪態をつく,0,0,0,0,0.0,3,0,0
19697.0,退職するので、皆に感謝を述べる,0,0,0,0,0.0,3,0,0
19698.0,学校での給食時間中、隣の人に話しかけられ、口の中にごはんが残ったままだったが大口を開けて話した。,0,0,0,0,0.0,3,0,0
19699.0,学校での給食時間中、隣の人に話しかけられ、口の中にごはんが残ったままだったので飲み込んで話した。,0,0,0,0,0.0,3,0,0
19700.0,カラオケ店で仕事をしている時、防犯カメラの映像を見ながら常連客にあだ名を付けて遊んでいた。,0,0,0,0,0.0,3,0,0
19701.0,カラオケ店で仕事をしている時、防犯カメラの映像を見ながら持ち込みがないかをチェックしていた。,0,0,0,0,0.0,3,0,0
19702.0,お腹がすいたので人のお弁当を勝手に食べた。,0,0,0,0,0.0,3,0,0
19703.0,お腹がすいたので自分が持ってきたお弁当を食べる。,0,0,0,0,0.0,3,0,0
19704.0,前を歩いていた人が落とした財布を、拾って持ち去った,0,0,0,0,0.0,3,0,0
19705.0,前を歩いていた人が落とした財布を、拾って手渡した,0,0,0,0,0.0,3,0,0
19706.0,拾った携帯を勝手に使った,0,0,0,0,0.0,3,0,0
19707.0,拾った携帯を交番に届けた,0,0,0,0,0.0,3,0,0
19708.0,公園の香りのよい梅の枝を折って持って帰った,0,0,0,0,0.0,3,0,0
19709.0,公園の香りのよい梅の木を下から眺めた,0,0,0,0,0.0,3,0,0
19710.0,勝手に集めた自転車を転売するために、トラックで運ぶ。,0,0,0,0,0.0,3,0,0
19711.0,引っ越しの荷物移動するために、トラックで運ぶ。,0,0,0,0,0.0,3,0,0
19712.0,袋に詰めるときは、温かいものと冷たいものを一緒に入れる,0,0,0,0,0.0,3,0,0
19713.0,袋に詰めるときは、温かいものと冷たい物を分けて入れる,0,0,0,0,0.0,3,0,0
19714.0,旅行中に勝手に帰った,0,0,0,0,0.0,3,0,0
19715.0,旅行中に謝ってから帰った,0,0,0,0,0.0,3,0,0
19716.0,目の前の車が遅くてイライラするので、クラクションを何度も鳴らした。,0,0,0,0,0.0,3,0,0
19717.0,目の前の車が遅くてイライラするので、行先が別々になる交差点まで我慢した。,0,0,0,0,0.0,3,0,0
19718.0,公衆のお風呂で体を洗わずにお風呂につかる。,0,0,0,0,0.0,3,0,0
19719.0,公衆のお風呂で体を洗ってからお風呂につかる。,0,0,0,0,0.0,3,0,0
19720.0,桜がきれいだったので、枝を折って持って帰った,0,0,0,0,0.0,3,0,0
19721.0,桜がきれいだったので、写真を撮った,0,0,0,0,0.0,3,0,0
19722.0,上司が奢ってくれると言うので食べきれないくらい料理を注文した,0,0,0,0,0.0,3,0,0
19723.0,上司が奢ってくれると言うので安くてボリュームのある料理を注文した,0,0,0,0,0.0,3,0,0
19724.0,ほしいものがあるので、奪い取った。,0,0,0,0,0.0,3,0,0
19725.0,ほしいものがあるので、働いた。,0,0,0,0,0.0,3,0,0
19726.0,たばこを吸ってはいけない部屋だが、こっそり吸った,0,0,0,0,0.0,3,0,0
19727.0,たばこを吸ってはいけない部屋なので、吸うのを我慢した,0,0,0,0,0.0,3,0,0
19728.0,ほしいものがあったので、列に割り込んだ。,0,0,0,0,0.0,3,0,0
19729.0,ほしいものがあったので、列に並んだ。,0,0,0,0,0.0,3,0,0
19730.0,外の空気を入れるために、部屋の窓を割った。,0,0,0,0,0.0,3,0,0
19731.0,外の空気を入れるために、部屋の窓を開けた。,0,0,0,0,0.0,3,0,0
19732.0,病気がちで体の無理の効かない母に、家事を強要している。,0,0,0,0,0.0,3,0,0
19733.0,病気がちで体の無理の効かない母に代わり、家事をしている。,0,0,0,0,0.0,3,0,0
19734.0,昨日の残りご飯を匂いを嗅いで確認してみたら腐っているような気がしたので、夫に食べさせた。,0,0,0,0,0.0,3,0,0
19735.0,昨日の残りご飯を匂いを嗅いで確認してみたら腐っているような気がしたので、夫にはラーメンを作ってあげた。,0,0,0,0,0.0,3,0,0
19736.0,子供のオムライスにハバネロをかける。,0,0,0,0,0.0,3,0,0
19737.0,子供のオムライスにケチャップをかける。,0,0,0,0,0.0,3,0,0
19738.0,小学生の娘の水筒にウイスキーを入れておく。,0,0,0,0,0.0,3,0,0
19739.0,小学生の娘の水筒にお茶を入れておく。,0,0,0,0,0.0,3,0,0
19740.0,コーヒー好きの夫のために、コーヒー風味の豚汁を作ってあげた。,0,0,0,0,0.0,3,0,0
19741.0,コーヒー好きの夫のために、コーヒー風味のケーキを作ったあげた。,0,0,0,0,0.0,3,0,0
19742.0,白杖をついた目の不自由な人をホームに押した,0,0,0,0,0.0,3,0,0
19743.0,白杖をついた目の不自由な人をホームに落ちないよう案内した,0,0,0,0,0.0,3,0,0
19744.0,冬の水仕事で指先が無くなる,0,0,0,0,0.0,3,0,0
19745.0,冬の水仕事で指先にひび割れができる,0,0,0,0,0.0,3,0,0
19746.0,ペットが懐いてくれないので狭いゲージに入れて出さなかった,0,0,0,0,0.0,3,0,0
19747.0,ペットが懐いてくれないので広い庭に出してスキンシップをはかった,0,0,0,0,0.0,3,0,0
19748.0,冷凍庫の耐用年数を考えながら買い物をする,0,0,0,0,0.0,3,0,0
19749.0,冷凍庫のスペースを考えながら買い物をする,0,0,0,0,0.0,3,0,0
19750.0,運転中にタバコを吸い終わったので、道路に捨てる,0,0,0,0,0.0,3,0,0
19751.0,運転中にタバコを吸い終わったので、灰皿に捨てる,0,0,0,0,0.0,3,0,0
19752.0,公園で休もうと思い、直火で焚き火をした。,0,0,0,0,0.0,3,0,0
19753.0,公園で休もうと思い、レジャーシートを広げた。,0,0,0,0,0.0,3,0,0
19754.0,寝ている友人の鼻の下に唐辛子を塗った,0,0,0,0,0.0,3,0,0
19755.0,寝ている友人に布団をかけてあげた,0,0,0,0,0.0,3,0,0
19756.0,彼女と一年記念のお祝いにラブホテルに宿泊した,0,0,0,0,0.0,3,0,0
19757.0,彼女と一年記念のお祝いに高級ホテルに宿泊した,0,0,0,0,0.0,3,0,0
19758.0,元気な蚕の幼虫を冷蔵庫に入れて凍死させる,0,0,0,0,0.0,3,0,0
19759.0,蚕の卵を冷蔵庫に保管して孵化を遅らせる,0,0,0,0,0.0,3,0,0
19760.0,お通夜に参列し、ご祝儀を渡す,0,0,0,0,0.0,3,0,0
19761.0,お通夜に参列し、香典を渡す,0,0,0,0,0.0,3,0,0
19762.0,映画でみた乱闘シーンを試してみる,0,0,0,0,0.0,3,0,0
19763.0,映画でみたラブシーンを試してみる,0,0,0,0,0.0,3,0,0
19764.0,ホッチキスで指をとめた。,0,0,0,0,0.0,3,0,0
19765.0,ホッチキスで宿題のハンドアウトをとめた。,0,0,0,0,0.0,3,0,0
